id,country,time,confirmed,deaths,recovered,netinfected,lat,lon,countrycode,first_confirmed,days_outbreak,SP500,DAX30,NFLX,LHA.DE,GILD,MRNA,NCLH,searchindex,health_index,population
614,Brazil,2020-02-19,0,0,0,0,-14.235,-51.9253,BRA,2020-02-26,0,3386.149902,13789,386.190002,15.4,67.349998,18.92,52.02,11,59.7,207652865
615,Brazil,2020-02-20,0,0,0,0,-14.235,-51.9253,BRA,2020-02-26,0,3373.22998,13664,386,15.015,67,18.540001,48.509998,10,59.7,207652865
616,Brazil,2020-02-21,0,0,0,0,-14.235,-51.9253,BRA,2020-02-26,0,3337.75,13579.330078,380.070007,14.815,69.699997,18.23,46.970001,19,59.7,207652865
617,Brazil,2020-02-22,0,0,0,0,-14.235,-51.9253,BRA,2020-02-26,0,NA,NA,NA,NA,NA,NA,NA,32,59.7,207652865
618,Brazil,2020-02-23,0,0,0,0,-14.235,-51.9253,BRA,2020-02-26,0,NA,NA,NA,NA,NA,NA,NA,48,59.7,207652865
619,Brazil,2020-02-24,0,0,0,0,-14.235,-51.9253,BRA,2020-02-26,0,3225.889893,13035.240234,368.700012,13.51,72.900002,18.59,42.580002,55,59.7,207652865
620,Brazil,2020-02-25,0,0,0,0,-14.235,-51.9253,BRA,2020-02-26,0,3128.209961,12790.490234,360.089996,13.3,70.099998,23.76,39.310001,68,59.7,207652865
621,Brazil,2020-02-26,1,0,0,1,-14.235,-51.9253,BRA,2020-02-26,0,3116.389893,12774.879883,379.23999,13.06,74.699997,29.16,36.209999,78,59.7,207652865
622,Brazil,2020-02-27,1,0,0,1,-14.235,-51.9253,BRA,2020-02-26,1,2978.76001,12367.459961,371.709991,12.27,72.660004,26.16,34.740002,77,59.7,207652865
623,Brazil,2020-02-28,1,0,0,1,-14.235,-51.9253,BRA,2020-02-26,2,2954.219971,11890.349609,369.029999,11.69,69.360001,25.93,37.259998,81,59.7,207652865
624,Brazil,2020-02-29,2,0,0,2,-14.235,-51.9253,BRA,2020-02-26,3,NA,NA,NA,NA,NA,NA,NA,76,59.7,207652865
625,Brazil,2020-03-01,2,0,0,2,-14.235,-51.9253,BRA,2020-02-26,4,NA,NA,NA,NA,NA,NA,NA,71,59.7,207652865
626,Brazil,2020-03-02,2,0,0,2,-14.235,-51.9253,BRA,2020-02-26,5,3090.22998,11857.870117,381.049988,10.93,75.400002,29.879999,35.59,85,59.7,207652865
627,Brazil,2020-03-03,2,0,0,2,-14.235,-51.9253,BRA,2020-02-26,6,3003.370117,11985.389648,368.769989,11.9,74.209999,27.91,33.619999,86,59.7,207652865
628,Brazil,2020-03-04,4,0,0,4,-14.235,-51.9253,BRA,2020-02-26,7,3130.120117,12127.69043,383.790009,11.945,76.010002,27.49,33,92,59.7,207652865
629,Brazil,2020-03-05,4,0,0,4,-14.235,-51.9253,BRA,2020-02-26,8,3023.939941,11944.719727,372.779999,11.5,76.129997,28.01,28.59,98,59.7,207652865
630,Brazil,2020-03-06,13,0,0,13,-14.235,-51.9253,BRA,2020-02-26,9,2972.370117,11541.870117,368.970001,NA,80.220001,29.610001,27.1,100,59.7,207652865
631,Cambodia,2020-01-22,0,0,0,0,11.55,104.9167,KHM,2020-01-27,0,3321.75,13515.75,326,14.47,63.400002,21.969999,57.630001,11,39.2,15762370
632,Cambodia,2020-01-23,0,0,0,0,11.55,104.9167,KHM,2020-01-27,0,3325.540039,13388.419922,349.600006,14.405,63.939999,21.469999,58.220001,15,39.2,15762370
633,Cambodia,2020-01-24,0,0,0,0,11.55,104.9167,KHM,2020-01-27,0,3295.469971,13576.679688,353.160004,14.425,63.150002,21.120001,55.84,23,39.2,15762370
634,Cambodia,2020-01-25,0,0,0,0,11.55,104.9167,KHM,2020-01-27,0,NA,NA,NA,NA,NA,NA,NA,28,39.2,15762370
635,Cambodia,2020-01-26,0,0,0,0,11.55,104.9167,KHM,2020-01-27,0,NA,NA,NA,NA,NA,NA,NA,30,39.2,15762370
636,Cambodia,2020-01-27,1,0,0,1,11.55,104.9167,KHM,2020-01-27,0,3243.629883,13204.769531,342.880005,13.8,63.830002,22.74,54.16,32,39.2,15762370
637,Cambodia,2020-01-28,1,0,0,1,11.55,104.9167,KHM,2020-01-27,1,3276.23999,13323.69043,348.519989,14,64.360001,22.360001,55,41,39.2,15762370
638,Cambodia,2020-01-29,1,0,0,1,11.55,104.9167,KHM,2020-01-27,2,3273.399902,13345,343.160004,14.17,64.300003,20.549999,56.02,38,39.2,15762370
639,Cambodia,2020-01-30,1,0,0,1,11.55,104.9167,KHM,2020-01-27,3,3283.659912,13157.120117,347.73999,14.03,64.029999,20.99,54.799999,45,39.2,15762370
640,Cambodia,2020-01-31,1,0,0,1,11.55,104.9167,KHM,2020-01-27,4,3225.52002,12981.969727,345.089996,13.83,63.200001,20.51,53.849998,47,39.2,15762370
641,Cambodia,2020-02-01,1,0,0,1,11.55,104.9167,KHM,2020-01-27,5,NA,NA,NA,NA,NA,NA,NA,33,39.2,15762370
642,Cambodia,2020-02-02,1,0,0,1,11.55,104.9167,KHM,2020-01-27,6,NA,NA,NA,NA,NA,NA,NA,28,39.2,15762370
643,Cambodia,2020-02-03,1,0,0,1,11.55,104.9167,KHM,2020-01-27,7,3248.919922,13045.19043,358,14.06,66.360001,20.379999,54.189999,24,39.2,15762370
644,Cambodia,2020-02-04,1,0,0,1,11.55,104.9167,KHM,2020-01-27,8,3297.590088,13281.740234,369.01001,14.52,67.400002,20.870001,54.75,21,39.2,15762370
645,Cambodia,2020-02-05,1,0,0,1,11.55,104.9167,KHM,2020-01-27,9,3334.689941,13478.330078,369.670013,15.035,65.870003,20.049999,55.110001,20,39.2,15762370
646,Cambodia,2020-02-06,1,0,0,1,11.55,104.9167,KHM,2020-01-27,10,3345.780029,13574.820313,366.950012,15,68.209999,19.879999,55.099998,21,39.2,15762370
647,Cambodia,2020-02-07,1,0,0,1,11.55,104.9167,KHM,2020-01-27,11,3327.709961,13513.80957,366.769989,14.69,68.870003,23.24,52.810001,22,39.2,15762370
648,Cambodia,2020-02-08,1,0,0,1,11.55,104.9167,KHM,2020-01-27,12,NA,NA,NA,NA,NA,NA,NA,21,39.2,15762370
649,Cambodia,2020-02-09,1,0,0,1,11.55,104.9167,KHM,2020-01-27,13,NA,NA,NA,NA,NA,NA,NA,19,39.2,15762370
650,Cambodia,2020-02-10,1,0,0,1,11.55,104.9167,KHM,2020-01-27,14,3352.090088,13494.030273,371.070007,14.49,68.989998,23.65,51,20,39.2,15762370
651,Cambodia,2020-02-11,1,0,0,1,11.55,104.9167,KHM,2020-01-27,15,3357.75,13627.839844,373.690002,15.055,67.760002,21.35,52.490002,19,39.2,15762370
652,Cambodia,2020-02-12,1,0,1,0,11.55,104.9167,KHM,2020-01-27,16,3379.449951,13749.780273,380.01001,15.37,66.949997,19.01,54.209999,17,39.2,15762370
653,Cambodia,2020-02-13,1,0,1,0,11.55,104.9167,KHM,2020-01-27,17,3373.939941,13745.429688,381.399994,15.21,66.800003,19.045,53.43,19,39.2,15762370
654,Cambodia,2020-02-14,1,0,1,0,11.55,104.9167,KHM,2020-01-27,18,3380.159912,13744.209961,380.399994,15.21,67.559998,19,52.459999,15,39.2,15762370
655,Cambodia,2020-02-15,1,0,1,0,11.55,104.9167,KHM,2020-01-27,19,NA,NA,NA,NA,NA,NA,NA,14,39.2,15762370
656,Cambodia,2020-02-16,1,0,1,0,11.55,104.9167,KHM,2020-01-27,20,NA,NA,NA,NA,NA,NA,NA,13,39.2,15762370
657,Cambodia,2020-02-17,1,0,1,0,11.55,104.9167,KHM,2020-01-27,21,NA,13783.889648,NA,15.3,NA,NA,NA,13,39.2,15762370
658,Cambodia,2020-02-18,1,0,1,0,11.55,104.9167,KHM,2020-01-27,22,3370.290039,13681.19043,387.779999,15.29,67.010002,18.91,51.689999,12,39.2,15762370
659,Cambodia,2020-02-19,1,0,1,0,11.55,104.9167,KHM,2020-01-27,23,3386.149902,13789,386.190002,15.4,67.349998,18.92,52.02,11,39.2,15762370
660,Cambodia,2020-02-20,1,0,1,0,11.55,104.9167,KHM,2020-01-27,24,3373.22998,13664,386,15.015,67,18.540001,48.509998,10,39.2,15762370
661,Cambodia,2020-02-21,1,0,1,0,11.55,104.9167,KHM,2020-01-27,25,3337.75,13579.330078,380.070007,14.815,69.699997,18.23,46.970001,19,39.2,15762370
662,Cambodia,2020-02-22,1,0,1,0,11.55,104.9167,KHM,2020-01-27,26,NA,NA,NA,NA,NA,NA,NA,32,39.2,15762370
663,Cambodia,2020-02-23,1,0,1,0,11.55,104.9167,KHM,2020-01-27,27,NA,NA,NA,NA,NA,NA,NA,48,39.2,15762370
664,Cambodia,2020-02-24,1,0,1,0,11.55,104.9167,KHM,2020-01-27,28,3225.889893,13035.240234,368.700012,13.51,72.900002,18.59,42.580002,55,39.2,15762370
665,Cambodia,2020-02-25,1,0,1,0,11.55,104.9167,KHM,2020-01-27,29,3128.209961,12790.490234,360.089996,13.3,70.099998,23.76,39.310001,68,39.2,15762370
666,Cambodia,2020-02-26,1,0,1,0,11.55,104.9167,KHM,2020-01-27,30,3116.389893,12774.879883,379.23999,13.06,74.699997,29.16,36.209999,78,39.2,15762370
667,Cambodia,2020-02-27,1,0,1,0,11.55,104.9167,KHM,2020-01-27,31,2978.76001,12367.459961,371.709991,12.27,72.660004,26.16,34.740002,77,39.2,15762370
668,Cambodia,2020-02-28,1,0,1,0,11.55,104.9167,KHM,2020-01-27,32,2954.219971,11890.349609,369.029999,11.69,69.360001,25.93,37.259998,81,39.2,15762370
669,Cambodia,2020-02-29,1,0,1,0,11.55,104.9167,KHM,2020-01-27,33,NA,NA,NA,NA,NA,NA,NA,76,39.2,15762370
670,Cambodia,2020-03-01,1,0,1,0,11.55,104.9167,KHM,2020-01-27,34,NA,NA,NA,NA,NA,NA,NA,71,39.2,15762370
671,Cambodia,2020-03-02,1,0,1,0,11.55,104.9167,KHM,2020-01-27,35,3090.22998,11857.870117,381.049988,10.93,75.400002,29.879999,35.59,85,39.2,15762370
672,Cambodia,2020-03-03,1,0,1,0,11.55,104.9167,KHM,2020-01-27,36,3003.370117,11985.389648,368.769989,11.9,74.209999,27.91,33.619999,86,39.2,15762370
673,Cambodia,2020-03-04,1,0,1,0,11.55,104.9167,KHM,2020-01-27,37,3130.120117,12127.69043,383.790009,11.945,76.010002,27.49,33,92,39.2,15762370
674,Cambodia,2020-03-05,1,0,1,0,11.55,104.9167,KHM,2020-01-27,38,3023.939941,11944.719727,372.779999,11.5,76.129997,28.01,28.59,98,39.2,15762370
675,Cambodia,2020-03-06,1,0,1,0,11.55,104.9167,KHM,2020-01-27,39,2972.370117,11541.870117,368.970001,NA,80.220001,29.610001,27.1,100,39.2,15762370
676,Cameroon,2020-01-22,0,0,0,0,3.848,11.5021,CMR,2020-03-06,0,3321.75,13515.75,326,14.47,63.400002,21.969999,57.630001,11,34.4,23439189
677,Cameroon,2020-01-23,0,0,0,0,3.848,11.5021,CMR,2020-03-06,0,3325.540039,13388.419922,349.600006,14.405,63.939999,21.469999,58.220001,15,34.4,23439189
678,Cameroon,2020-01-24,0,0,0,0,3.848,11.5021,CMR,2020-03-06,0,3295.469971,13576.679688,353.160004,14.425,63.150002,21.120001,55.84,23,34.4,23439189
679,Cameroon,2020-01-25,0,0,0,0,3.848,11.5021,CMR,2020-03-06,0,NA,NA,NA,NA,NA,NA,NA,28,34.4,23439189
680,Cameroon,2020-01-26,0,0,0,0,3.848,11.5021,CMR,2020-03-06,0,NA,NA,NA,NA,NA,NA,NA,30,34.4,23439189
681,Cameroon,2020-01-27,0,0,0,0,3.848,11.5021,CMR,2020-03-06,0,3243.629883,13204.769531,342.880005,13.8,63.830002,22.74,54.16,32,34.4,23439189
682,Cameroon,2020-01-28,0,0,0,0,3.848,11.5021,CMR,2020-03-06,0,3276.23999,13323.69043,348.519989,14,64.360001,22.360001,55,41,34.4,23439189
683,Cameroon,2020-01-29,0,0,0,0,3.848,11.5021,CMR,2020-03-06,0,3273.399902,13345,343.160004,14.17,64.300003,20.549999,56.02,38,34.4,23439189
684,Cameroon,2020-01-30,0,0,0,0,3.848,11.5021,CMR,2020-03-06,0,3283.659912,13157.120117,347.73999,14.03,64.029999,20.99,54.799999,45,34.4,23439189
685,Cameroon,2020-01-31,0,0,0,0,3.848,11.5021,CMR,2020-03-06,0,3225.52002,12981.969727,345.089996,13.83,63.200001,20.51,53.849998,47,34.4,23439189
686,Cameroon,2020-02-01,0,0,0,0,3.848,11.5021,CMR,2020-03-06,0,NA,NA,NA,NA,NA,NA,NA,33,34.4,23439189
687,Cameroon,2020-02-02,0,0,0,0,3.848,11.5021,CMR,2020-03-06,0,NA,NA,NA,NA,NA,NA,NA,28,34.4,23439189
688,Cameroon,2020-02-03,0,0,0,0,3.848,11.5021,CMR,2020-03-06,0,3248.919922,13045.19043,358,14.06,66.360001,20.379999,54.189999,24,34.4,23439189
689,Cameroon,2020-02-04,0,0,0,0,3.848,11.5021,CMR,2020-03-06,0,3297.590088,13281.740234,369.01001,14.52,67.400002,20.870001,54.75,21,34.4,23439189
690,Cameroon,2020-02-05,0,0,0,0,3.848,11.5021,CMR,2020-03-06,0,3334.689941,13478.330078,369.670013,15.035,65.870003,20.049999,55.110001,20,34.4,23439189
691,Cameroon,2020-02-06,0,0,0,0,3.848,11.5021,CMR,2020-03-06,0,3345.780029,13574.820313,366.950012,15,68.209999,19.879999,55.099998,21,34.4,23439189
692,Cameroon,2020-02-07,0,0,0,0,3.848,11.5021,CMR,2020-03-06,0,3327.709961,13513.80957,366.769989,14.69,68.870003,23.24,52.810001,22,34.4,23439189
693,Cameroon,2020-02-08,0,0,0,0,3.848,11.5021,CMR,2020-03-06,0,NA,NA,NA,NA,NA,NA,NA,21,34.4,23439189
694,Cameroon,2020-02-09,0,0,0,0,3.848,11.5021,CMR,2020-03-06,0,NA,NA,NA,NA,NA,NA,NA,19,34.4,23439189
695,Cameroon,2020-02-10,0,0,0,0,3.848,11.5021,CMR,2020-03-06,0,3352.090088,13494.030273,371.070007,14.49,68.989998,23.65,51,20,34.4,23439189
696,Cameroon,2020-02-11,0,0,0,0,3.848,11.5021,CMR,2020-03-06,0,3357.75,13627.839844,373.690002,15.055,67.760002,21.35,52.490002,19,34.4,23439189
697,Cameroon,2020-02-12,0,0,0,0,3.848,11.5021,CMR,2020-03-06,0,3379.449951,13749.780273,380.01001,15.37,66.949997,19.01,54.209999,17,34.4,23439189
698,Cameroon,2020-02-13,0,0,0,0,3.848,11.5021,CMR,2020-03-06,0,3373.939941,13745.429688,381.399994,15.21,66.800003,19.045,53.43,19,34.4,23439189
699,Cameroon,2020-02-14,0,0,0,0,3.848,11.5021,CMR,2020-03-06,0,3380.159912,13744.209961,380.399994,15.21,67.559998,19,52.459999,15,34.4,23439189
700,Cameroon,2020-02-15,0,0,0,0,3.848,11.5021,CMR,2020-03-06,0,NA,NA,NA,NA,NA,NA,NA,14,34.4,23439189
701,Cameroon,2020-02-16,0,0,0,0,3.848,11.5021,CMR,2020-03-06,0,NA,NA,NA,NA,NA,NA,NA,13,34.4,23439189
702,Cameroon,2020-02-17,0,0,0,0,3.848,11.5021,CMR,2020-03-06,0,NA,13783.889648,NA,15.3,NA,NA,NA,13,34.4,23439189
703,Cameroon,2020-02-18,0,0,0,0,3.848,11.5021,CMR,2020-03-06,0,3370.290039,13681.19043,387.779999,15.29,67.010002,18.91,51.689999,12,34.4,23439189
704,Cameroon,2020-02-19,0,0,0,0,3.848,11.5021,CMR,2020-03-06,0,3386.149902,13789,386.190002,15.4,67.349998,18.92,52.02,11,34.4,23439189
705,Cameroon,2020-02-20,0,0,0,0,3.848,11.5021,CMR,2020-03-06,0,3373.22998,13664,386,15.015,67,18.540001,48.509998,10,34.4,23439189
706,Cameroon,2020-02-21,0,0,0,0,3.848,11.5021,CMR,2020-03-06,0,3337.75,13579.330078,380.070007,14.815,69.699997,18.23,46.970001,19,34.4,23439189
707,Cameroon,2020-02-22,0,0,0,0,3.848,11.5021,CMR,2020-03-06,0,NA,NA,NA,NA,NA,NA,NA,32,34.4,23439189
708,Cameroon,2020-02-23,0,0,0,0,3.848,11.5021,CMR,2020-03-06,0,NA,NA,NA,NA,NA,NA,NA,48,34.4,23439189
709,Cameroon,2020-02-24,0,0,0,0,3.848,11.5021,CMR,2020-03-06,0,3225.889893,13035.240234,368.700012,13.51,72.900002,18.59,42.580002,55,34.4,23439189
710,Cameroon,2020-02-25,0,0,0,0,3.848,11.5021,CMR,2020-03-06,0,3128.209961,12790.490234,360.089996,13.3,70.099998,23.76,39.310001,68,34.4,23439189
711,Cameroon,2020-02-26,0,0,0,0,3.848,11.5021,CMR,2020-03-06,0,3116.389893,12774.879883,379.23999,13.06,74.699997,29.16,36.209999,78,34.4,23439189
712,Cameroon,2020-02-27,0,0,0,0,3.848,11.5021,CMR,2020-03-06,0,2978.76001,12367.459961,371.709991,12.27,72.660004,26.16,34.740002,77,34.4,23439189
713,Cameroon,2020-02-28,0,0,0,0,3.848,11.5021,CMR,2020-03-06,0,2954.219971,11890.349609,369.029999,11.69,69.360001,25.93,37.259998,81,34.4,23439189
714,Cameroon,2020-02-29,0,0,0,0,3.848,11.5021,CMR,2020-03-06,0,NA,NA,NA,NA,NA,NA,NA,76,34.4,23439189
715,Cameroon,2020-03-01,0,0,0,0,3.848,11.5021,CMR,2020-03-06,0,NA,NA,NA,NA,NA,NA,NA,71,34.4,23439189
716,Cameroon,2020-03-02,0,0,0,0,3.848,11.5021,CMR,2020-03-06,0,3090.22998,11857.870117,381.049988,10.93,75.400002,29.879999,35.59,85,34.4,23439189
717,Cameroon,2020-03-03,0,0,0,0,3.848,11.5021,CMR,2020-03-06,0,3003.370117,11985.389648,368.769989,11.9,74.209999,27.91,33.619999,86,34.4,23439189
718,Cameroon,2020-03-04,0,0,0,0,3.848,11.5021,CMR,2020-03-06,0,3130.120117,12127.69043,383.790009,11.945,76.010002,27.49,33,92,34.4,23439189
719,Cameroon,2020-03-05,0,0,0,0,3.848,11.5021,CMR,2020-03-06,0,3023.939941,11944.719727,372.779999,11.5,76.129997,28.01,28.59,98,34.4,23439189
720,Cameroon,2020-03-06,1,0,0,1,3.848,11.5021,CMR,2020-03-06,0,2972.370117,11541.870117,368.970001,NA,80.220001,29.610001,27.1,100,34.4,23439189
721,Canada,2020-01-22,0,0,0,0,46.49344,-94.27768,CAN,2020-01-26,0,3321.75,13515.75,326,14.47,63.400002,21.969999,57.630001,11,75.3,36286425
722,Canada,2020-01-23,0,0,0,0,46.49344,-94.27768,CAN,2020-01-26,0,3325.540039,13388.419922,349.600006,14.405,63.939999,21.469999,58.220001,15,75.3,36286425
723,Canada,2020-01-24,0,0,0,0,46.49344,-94.27768,CAN,2020-01-26,0,3295.469971,13576.679688,353.160004,14.425,63.150002,21.120001,55.84,23,75.3,36286425
724,Canada,2020-01-25,0,0,0,0,46.49344,-94.27768,CAN,2020-01-26,0,NA,NA,NA,NA,NA,NA,NA,28,75.3,36286425
725,Canada,2020-01-26,1,0,0,1,46.49344,-94.27768,CAN,2020-01-26,0,NA,NA,NA,NA,NA,NA,NA,30,75.3,36286425
726,Canada,2020-01-27,1,0,0,1,46.49344,-94.27768,CAN,2020-01-26,1,3243.629883,13204.769531,342.880005,13.8,63.830002,22.74,54.16,32,75.3,36286425
727,Canada,2020-01-28,2,0,0,2,46.49344,-94.27768,CAN,2020-01-26,2,3276.23999,13323.69043,348.519989,14,64.360001,22.360001,55,41,75.3,36286425
728,Canada,2020-01-29,2,0,0,2,46.49344,-94.27768,CAN,2020-01-26,3,3273.399902,13345,343.160004,14.17,64.300003,20.549999,56.02,38,75.3,36286425
729,Canada,2020-01-30,2,0,0,2,46.49344,-94.27768,CAN,2020-01-26,4,3283.659912,13157.120117,347.73999,14.03,64.029999,20.99,54.799999,45,75.3,36286425
730,Canada,2020-01-31,4,0,0,4,46.49344,-94.27768,CAN,2020-01-26,5,3225.52002,12981.969727,345.089996,13.83,63.200001,20.51,53.849998,47,75.3,36286425
731,Canada,2020-02-01,4,0,0,4,46.49344,-94.27768,CAN,2020-01-26,6,NA,NA,NA,NA,NA,NA,NA,33,75.3,36286425
732,Canada,2020-02-02,4,0,0,4,46.49344,-94.27768,CAN,2020-01-26,7,NA,NA,NA,NA,NA,NA,NA,28,75.3,36286425
733,Canada,2020-02-03,4,0,0,4,46.49344,-94.27768,CAN,2020-01-26,8,3248.919922,13045.19043,358,14.06,66.360001,20.379999,54.189999,24,75.3,36286425
734,Canada,2020-02-04,4,0,0,4,46.49344,-94.27768,CAN,2020-01-26,9,3297.590088,13281.740234,369.01001,14.52,67.400002,20.870001,54.75,21,75.3,36286425
735,Canada,2020-02-05,5,0,0,5,46.49344,-94.27768,CAN,2020-01-26,10,3334.689941,13478.330078,369.670013,15.035,65.870003,20.049999,55.110001,20,75.3,36286425
736,Canada,2020-02-06,5,0,0,5,46.49344,-94.27768,CAN,2020-01-26,11,3345.780029,13574.820313,366.950012,15,68.209999,19.879999,55.099998,21,75.3,36286425
737,Canada,2020-02-07,7,0,0,7,46.49344,-94.27768,CAN,2020-01-26,12,3327.709961,13513.80957,366.769989,14.69,68.870003,23.24,52.810001,22,75.3,36286425
738,Canada,2020-02-08,7,0,0,7,46.49344,-94.27768,CAN,2020-01-26,13,NA,NA,NA,NA,NA,NA,NA,21,75.3,36286425
739,Canada,2020-02-09,7,0,0,7,46.49344,-94.27768,CAN,2020-01-26,14,NA,NA,NA,NA,NA,NA,NA,19,75.3,36286425
740,Canada,2020-02-10,7,0,0,7,46.49344,-94.27768,CAN,2020-01-26,15,3352.090088,13494.030273,371.070007,14.49,68.989998,23.65,51,20,75.3,36286425
741,Canada,2020-02-11,7,0,0,7,46.49344,-94.27768,CAN,2020-01-26,16,3357.75,13627.839844,373.690002,15.055,67.760002,21.35,52.490002,19,75.3,36286425
742,Canada,2020-02-12,7,0,1,6,46.49344,-94.27768,CAN,2020-01-26,17,3379.449951,13749.780273,380.01001,15.37,66.949997,19.01,54.209999,17,75.3,36286425
743,Canada,2020-02-13,7,0,1,6,46.49344,-94.27768,CAN,2020-01-26,18,3373.939941,13745.429688,381.399994,15.21,66.800003,19.045,53.43,19,75.3,36286425
744,Canada,2020-02-14,7,0,1,6,46.49344,-94.27768,CAN,2020-01-26,19,3380.159912,13744.209961,380.399994,15.21,67.559998,19,52.459999,15,75.3,36286425
745,Canada,2020-02-15,7,0,1,6,46.49344,-94.27768,CAN,2020-01-26,20,NA,NA,NA,NA,NA,NA,NA,14,75.3,36286425
746,Canada,2020-02-16,7,0,1,6,46.49344,-94.27768,CAN,2020-01-26,21,NA,NA,NA,NA,NA,NA,NA,13,75.3,36286425
747,Canada,2020-02-17,8,0,1,7,46.49344,-94.27768,CAN,2020-01-26,22,NA,13783.889648,NA,15.3,NA,NA,NA,13,75.3,36286425
748,Canada,2020-02-18,8,0,1,7,46.49344,-94.27768,CAN,2020-01-26,23,3370.290039,13681.19043,387.779999,15.29,67.010002,18.91,51.689999,12,75.3,36286425
749,Canada,2020-02-19,8,0,1,7,46.49344,-94.27768,CAN,2020-01-26,24,3386.149902,13789,386.190002,15.4,67.349998,18.92,52.02,11,75.3,36286425
750,Canada,2020-02-20,8,0,1,7,46.49344,-94.27768,CAN,2020-01-26,25,3373.22998,13664,386,15.015,67,18.540001,48.509998,10,75.3,36286425
751,Canada,2020-02-21,9,0,3,6,46.49344,-94.27768,CAN,2020-01-26,26,3337.75,13579.330078,380.070007,14.815,69.699997,18.23,46.970001,19,75.3,36286425
752,Canada,2020-02-22,9,0,3,6,46.49344,-94.27768,CAN,2020-01-26,27,NA,NA,NA,NA,NA,NA,NA,32,75.3,36286425
753,Canada,2020-02-23,9,0,3,6,46.49344,-94.27768,CAN,2020-01-26,28,NA,NA,NA,NA,NA,NA,NA,48,75.3,36286425
754,Canada,2020-02-24,10,0,3,7,46.49344,-94.27768,CAN,2020-01-26,29,3225.889893,13035.240234,368.700012,13.51,72.900002,18.59,42.580002,55,75.3,36286425
755,Canada,2020-02-25,11,0,3,8,46.49344,-94.27768,CAN,2020-01-26,30,3128.209961,12790.490234,360.089996,13.3,70.099998,23.76,39.310001,68,75.3,36286425
756,Canada,2020-02-26,11,0,3,8,46.49344,-94.27768,CAN,2020-01-26,31,3116.389893,12774.879883,379.23999,13.06,74.699997,29.16,36.209999,78,75.3,36286425
757,Canada,2020-02-27,13,0,6,7,46.49344,-94.27768,CAN,2020-01-26,32,2978.76001,12367.459961,371.709991,12.27,72.660004,26.16,34.740002,77,75.3,36286425
758,Canada,2020-02-28,14,0,6,8,46.49344,-94.27768,CAN,2020-01-26,33,2954.219971,11890.349609,369.029999,11.69,69.360001,25.93,37.259998,81,75.3,36286425
759,Canada,2020-02-29,20,0,6,14,46.49344,-94.27768,CAN,2020-01-26,34,NA,NA,NA,NA,NA,NA,NA,76,75.3,36286425
760,Canada,2020-03-01,24,0,6,18,46.49344,-94.27768,CAN,2020-01-26,35,NA,NA,NA,NA,NA,NA,NA,71,75.3,36286425
761,Canada,2020-03-02,27,0,6,21,46.49344,-94.27768,CAN,2020-01-26,36,3090.22998,11857.870117,381.049988,10.93,75.400002,29.879999,35.59,85,75.3,36286425
762,Canada,2020-03-03,30,0,6,24,46.49344,-94.27768,CAN,2020-01-26,37,3003.370117,11985.389648,368.769989,11.9,74.209999,27.91,33.619999,86,75.3,36286425
763,Canada,2020-03-04,33,0,6,27,46.49344,-94.27768,CAN,2020-01-26,38,3130.120117,12127.69043,383.790009,11.945,76.010002,27.49,33,92,75.3,36286425
764,Canada,2020-03-05,37,0,6,31,46.49344,-94.27768,CAN,2020-01-26,39,3023.939941,11944.719727,372.779999,11.5,76.129997,28.01,28.59,98,75.3,36286425
765,Canada,2020-03-06,49,0,6,43,46.49344,-94.27768,CAN,2020-01-26,40,2972.370117,11541.870117,368.970001,NA,80.220001,29.610001,27.1,100,75.3,36286425
766,Chile,2020-01-22,0,0,0,0,-35.6751,-71.543,CHL,2020-03-03,0,3321.75,13515.75,326,14.47,63.400002,21.969999,57.630001,11,58.3,17909754
767,Chile,2020-01-23,0,0,0,0,-35.6751,-71.543,CHL,2020-03-03,0,3325.540039,13388.419922,349.600006,14.405,63.939999,21.469999,58.220001,15,58.3,17909754
768,Chile,2020-01-24,0,0,0,0,-35.6751,-71.543,CHL,2020-03-03,0,3295.469971,13576.679688,353.160004,14.425,63.150002,21.120001,55.84,23,58.3,17909754
769,Chile,2020-01-25,0,0,0,0,-35.6751,-71.543,CHL,2020-03-03,0,NA,NA,NA,NA,NA,NA,NA,28,58.3,17909754
770,Chile,2020-01-26,0,0,0,0,-35.6751,-71.543,CHL,2020-03-03,0,NA,NA,NA,NA,NA,NA,NA,30,58.3,17909754
771,Chile,2020-01-27,0,0,0,0,-35.6751,-71.543,CHL,2020-03-03,0,3243.629883,13204.769531,342.880005,13.8,63.830002,22.74,54.16,32,58.3,17909754
772,Chile,2020-01-28,0,0,0,0,-35.6751,-71.543,CHL,2020-03-03,0,3276.23999,13323.69043,348.519989,14,64.360001,22.360001,55,41,58.3,17909754
773,Chile,2020-01-29,0,0,0,0,-35.6751,-71.543,CHL,2020-03-03,0,3273.399902,13345,343.160004,14.17,64.300003,20.549999,56.02,38,58.3,17909754
774,Chile,2020-01-30,0,0,0,0,-35.6751,-71.543,CHL,2020-03-03,0,3283.659912,13157.120117,347.73999,14.03,64.029999,20.99,54.799999,45,58.3,17909754
775,Chile,2020-01-31,0,0,0,0,-35.6751,-71.543,CHL,2020-03-03,0,3225.52002,12981.969727,345.089996,13.83,63.200001,20.51,53.849998,47,58.3,17909754
