id,country,time,confirmed,deaths,recovered,netinfected,lat,lon,countrycode,first_confirmed,datelarger100,days_outbreak,days_larger_100,SP500,DAX30,NFLX,LHA.DE,GILD,MRNA,NCLH,searchindex,health_index,population,sars_time,sars_confirmed,sars_deaths,sars_recovered,sars_netinfected,confirmed_capita,deaths_capita,recovered_capita,netinfected_capita,sars_confirmed_capita,sars_deaths_capita,sars_recovered_capita,sars_netinfected_capita,lag_confirmed
1188,Burkina Faso,2020-03-15,3,0,0,3,12.2383,-1.5616,BFA,2020-03-10,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.1,18646433,NA,0,0,0,0,1.6088868042482978e-7,0,0,1.6088868042482978e-7,0,0,0,0,0
1189,Cambodia,2020-01-22,0,0,0,0,11.55,104.9167,KHM,2020-01-27,NA,0,NA,3321.75,13515.75,326,14.47,62.815033,21.969999,57.630001,4,39.2,15762370,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA
1190,Cambodia,2020-01-23,0,0,0,0,11.55,104.9167,KHM,2020-01-27,NA,0,NA,3325.540039,13388.419922,349.600006,14.405,63.350048,21.469999,58.220001,6,39.2,15762370,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA
1191,Cambodia,2020-01-24,0,0,0,0,11.55,104.9167,KHM,2020-01-27,NA,0,NA,3295.469971,13576.679688,353.160004,14.425,62.567341,21.120001,55.84,9,39.2,15762370,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA
1192,Cambodia,2020-01-25,0,0,0,0,11.55,104.9167,KHM,2020-01-27,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,11,39.2,15762370,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA
1193,Cambodia,2020-01-26,0,0,0,0,11.55,104.9167,KHM,2020-01-27,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,11,39.2,15762370,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA
1194,Cambodia,2020-01-27,1,0,0,1,11.55,104.9167,KHM,2020-01-27,NA,0,NA,3243.629883,13204.769531,342.880005,13.8,63.241065999999996,22.74,54.16,12,39.2,15762370,NA,0,0,0,0,6.344223616118641e-8,0,0,6.344223616118641e-8,0,0,0,0,NA
1195,Cambodia,2020-01-28,1,0,0,1,11.55,104.9167,KHM,2020-01-27,NA,1,NA,3276.23999,13323.69043,348.519989,14,63.766174,22.360001,55,16,39.2,15762370,NA,0,0,0,0,6.344223616118641e-8,0,0,6.344223616118641e-8,0,0,0,0,NA
1196,Cambodia,2020-01-29,1,0,0,1,11.55,104.9167,KHM,2020-01-27,NA,2,NA,3273.399902,13345,343.160004,14.17,63.70673,20.549999,56.02,15,39.2,15762370,NA,0,0,0,0,6.344223616118641e-8,0,0,6.344223616118641e-8,0,0,0,0,NA
1197,Cambodia,2020-01-30,1,0,0,1,11.55,104.9167,KHM,2020-01-27,NA,3,NA,3283.659912,13157.120117,347.73999,14.03,63.439217,20.99,54.799999,17,39.2,15762370,NA,0,0,0,0,6.344223616118641e-8,0,0,6.344223616118641e-8,0,0,0,0,NA
1198,Cambodia,2020-01-31,1,0,0,1,11.55,104.9167,KHM,2020-01-27,NA,4,NA,3225.52002,12981.969727,345.089996,13.83,62.616879,20.51,53.849998,18,39.2,15762370,NA,0,0,0,0,6.344223616118641e-8,0,0,6.344223616118641e-8,0,0,0,0,NA
1199,Cambodia,2020-02-01,1,0,0,1,11.55,104.9167,KHM,2020-01-27,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,13,39.2,15762370,NA,0,0,0,0,6.344223616118641e-8,0,0,6.344223616118641e-8,0,0,0,0,NA
1200,Cambodia,2020-02-02,1,0,0,1,11.55,104.9167,KHM,2020-01-27,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,11,39.2,15762370,NA,0,0,0,0,6.344223616118641e-8,0,0,6.344223616118641e-8,0,0,0,0,NA
1201,Cambodia,2020-02-03,1,0,0,1,11.55,104.9167,KHM,2020-01-27,NA,7,NA,3248.919922,13045.19043,358,14.06,65.747719,20.379999,54.189999,9,39.2,15762370,NA,0,0,0,0,6.344223616118641e-8,0,0,6.344223616118641e-8,0,0,0,0,NA
1202,Cambodia,2020-02-04,1,0,0,1,11.55,104.9167,KHM,2020-01-27,NA,8,NA,3297.590088,13281.740234,369.01001,14.52,66.77813,20.870001,54.75,8,39.2,15762370,NA,0,0,0,0,6.344223616118641e-8,0,0,6.344223616118641e-8,0,0,0,0,NA
1203,Cambodia,2020-02-05,1,0,0,1,11.55,104.9167,KHM,2020-01-27,NA,9,NA,3334.689941,13478.330078,369.670013,15.035,65.262245,20.049999,55.110001,8,39.2,15762370,NA,0,0,0,0,6.344223616118641e-8,0,0,6.344223616118641e-8,0,0,0,0,0
1204,Cambodia,2020-02-06,1,0,0,1,11.55,104.9167,KHM,2020-01-27,NA,10,NA,3345.780029,13574.820313,366.950012,15,67.58065,19.879999,55.099998,8,39.2,15762370,NA,0,0,0,0,6.344223616118641e-8,0,0,6.344223616118641e-8,0,0,0,0,0
1205,Cambodia,2020-02-07,1,0,0,1,11.55,104.9167,KHM,2020-01-27,NA,11,NA,3327.709961,13513.80957,366.769989,14.69,68.234566,23.24,52.810001,8,39.2,15762370,NA,0,0,0,0,6.344223616118641e-8,0,0,6.344223616118641e-8,0,0,0,0,0
1206,Cambodia,2020-02-08,1,0,0,1,11.55,104.9167,KHM,2020-01-27,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,8,39.2,15762370,NA,0,0,0,0,6.344223616118641e-8,0,0,6.344223616118641e-8,0,0,0,0,0
1207,Cambodia,2020-02-09,1,0,0,1,11.55,104.9167,KHM,2020-01-27,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,7,39.2,15762370,NA,0,0,0,0,6.344223616118641e-8,0,0,6.344223616118641e-8,0,0,0,0,0
1208,Cambodia,2020-02-10,1,0,0,1,11.55,104.9167,KHM,2020-01-27,NA,14,NA,3352.090088,13494.030273,371.070007,14.49,68.353455,23.65,51,7,39.2,15762370,NA,0,0,0,0,6.344223616118641e-8,0,0,6.344223616118641e-8,0,0,0,0,1
1209,Cambodia,2020-02-11,1,0,0,1,11.55,104.9167,KHM,2020-01-27,NA,15,NA,3357.75,13627.839844,373.690002,15.055,67.134804,21.35,52.490002,7,39.2,15762370,NA,0,0,0,0,6.344223616118641e-8,0,0,6.344223616118641e-8,0,0,0,0,1
1210,Cambodia,2020-02-12,1,0,1,0,11.55,104.9167,KHM,2020-01-27,NA,16,NA,3379.449951,13749.780273,380.01001,15.37,66.332275,19.01,54.209999,7,39.2,15762370,NA,0,0,0,0,6.344223616118641e-8,0,6.344223616118641e-8,0,0,0,0,0,1
1211,Cambodia,2020-02-13,1,0,1,0,11.55,104.9167,KHM,2020-01-27,NA,17,NA,3373.939941,13745.429688,381.399994,15.21,66.183662,19.045,53.43,7,39.2,15762370,NA,0,0,0,0,6.344223616118641e-8,0,6.344223616118641e-8,0,0,0,0,0,1
1212,Cambodia,2020-02-14,1,0,1,0,11.55,104.9167,KHM,2020-01-27,NA,18,NA,3380.159912,13744.209961,380.399994,15.21,66.936646,19,52.459999,6,39.2,15762370,NA,0,0,0,0,6.344223616118641e-8,0,6.344223616118641e-8,0,0,0,0,0,1
1213,Cambodia,2020-02-15,1,0,1,0,11.55,104.9167,KHM,2020-01-27,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,5,39.2,15762370,NA,0,0,0,0,6.344223616118641e-8,0,6.344223616118641e-8,0,0,0,0,0,1
1214,Cambodia,2020-02-16,1,0,1,0,11.55,104.9167,KHM,2020-01-27,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,5,39.2,15762370,NA,0,0,0,0,6.344223616118641e-8,0,6.344223616118641e-8,0,0,0,0,0,1
1215,Cambodia,2020-02-17,1,0,1,0,11.55,104.9167,KHM,2020-01-27,NA,21,NA,NA,13783.889648,NA,15.3,NA,NA,NA,5,39.2,15762370,NA,0,0,0,0,6.344223616118641e-8,0,6.344223616118641e-8,0,0,0,0,0,1
1216,Cambodia,2020-02-18,1,0,1,0,11.55,104.9167,KHM,2020-01-27,NA,22,NA,3370.290039,13681.19043,387.779999,15.29,66.391724,18.91,51.689999,5,39.2,15762370,NA,0,0,0,0,6.344223616118641e-8,0,6.344223616118641e-8,0,0,0,0,0,1
1217,Cambodia,2020-02-19,1,0,1,0,11.55,104.9167,KHM,2020-01-27,NA,23,NA,3386.149902,13789,386.190002,15.4,66.728584,18.92,52.02,4,39.2,15762370,NA,0,0,0,0,6.344223616118641e-8,0,6.344223616118641e-8,0,0,0,0,0,1
1218,Cambodia,2020-02-20,1,0,1,0,11.55,104.9167,KHM,2020-01-27,NA,24,NA,3373.22998,13664,386,15.015,66.381813,18.540001,48.509998,4,39.2,15762370,NA,0,0,0,0,6.344223616118641e-8,0,6.344223616118641e-8,0,0,0,0,0,1
1219,Cambodia,2020-02-21,1,0,1,0,11.55,104.9167,KHM,2020-01-27,NA,25,NA,3337.75,13579.330078,380.070007,14.815,69.0569,18.23,46.970001,7,39.2,15762370,NA,0,0,0,0,6.344223616118641e-8,0,6.344223616118641e-8,0,0,0,0,0,1
1220,Cambodia,2020-02-22,1,0,1,0,11.55,104.9167,KHM,2020-01-27,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,12,39.2,15762370,NA,0,0,0,0,6.344223616118641e-8,0,6.344223616118641e-8,0,0,0,0,0,1
1221,Cambodia,2020-02-23,1,0,1,0,11.55,104.9167,KHM,2020-01-27,NA,27,NA,NA,NA,NA,NA,NA,NA,NA,18,39.2,15762370,NA,0,0,0,0,6.344223616118641e-8,0,6.344223616118641e-8,0,0,0,0,0,1
1222,Cambodia,2020-02-24,1,0,1,0,11.55,104.9167,KHM,2020-01-27,NA,28,NA,3225.889893,13035.240234,368.700012,13.51,72.227379,18.59,42.580002,21,39.2,15762370,NA,0,0,0,0,6.344223616118641e-8,0,6.344223616118641e-8,0,0,0,0,0,1
1223,Cambodia,2020-02-25,1,0,1,0,11.55,104.9167,KHM,2020-01-27,NA,29,NA,3128.209961,12790.490234,360.089996,13.3,69.453209,23.76,39.310001,26,39.2,15762370,NA,0,0,0,0,6.344223616118641e-8,0,6.344223616118641e-8,0,0,0,0,0,1
1224,Cambodia,2020-02-26,1,0,1,0,11.55,104.9167,KHM,2020-01-27,NA,30,NA,3116.389893,12774.879883,379.23999,13.06,74.010765,29.16,36.209999,29,39.2,15762370,NA,0,0,0,0,6.344223616118641e-8,0,6.344223616118641e-8,0,0,0,0,0,1
1225,Cambodia,2020-02-27,1,0,1,0,11.55,104.9167,KHM,2020-01-27,NA,31,NA,2978.76001,12367.459961,371.709991,12.27,71.989601,26.16,34.740002,30,39.2,15762370,NA,0,0,0,0,6.344223616118641e-8,0,6.344223616118641e-8,0,0,0,0,0,1
1226,Cambodia,2020-02-28,1,0,1,0,11.55,104.9167,KHM,2020-01-27,NA,32,NA,2954.219971,11890.349609,369.029999,11.69,68.720039,25.93,37.259998,31,39.2,15762370,NA,0,0,0,0,6.344223616118641e-8,0,6.344223616118641e-8,0,0,0,0,0,1
1227,Cambodia,2020-02-29,1,0,1,0,11.55,104.9167,KHM,2020-01-27,NA,33,NA,NA,NA,NA,NA,NA,NA,NA,29,39.2,15762370,NA,0,0,0,0,6.344223616118641e-8,0,6.344223616118641e-8,0,0,0,0,0,1
1228,Cambodia,2020-03-01,1,0,1,0,11.55,104.9167,KHM,2020-01-27,NA,34,NA,NA,NA,NA,NA,NA,NA,NA,27,39.2,15762370,NA,0,0,0,0,6.344223616118641e-8,0,6.344223616118641e-8,0,0,0,0,0,1
1229,Cambodia,2020-03-02,1,0,1,0,11.55,104.9167,KHM,2020-01-27,NA,35,NA,3090.22998,11857.870117,381.049988,10.93,74.704315,29.879999,35.59,32,39.2,15762370,NA,0,0,0,0,6.344223616118641e-8,0,6.344223616118641e-8,0,0,0,0,0,1
1230,Cambodia,2020-03-03,1,0,1,0,11.55,104.9167,KHM,2020-01-27,NA,36,NA,3003.370117,11985.389648,368.769989,11.9,73.525291,27.91,33.619999,33,39.2,15762370,NA,0,0,0,0,6.344223616118641e-8,0,6.344223616118641e-8,0,0,0,0,0,1
1231,Cambodia,2020-03-04,1,0,1,0,11.55,104.9167,KHM,2020-01-27,NA,37,NA,3130.120117,12127.69043,383.790009,11.945,75.308685,27.49,33,36,39.2,15762370,NA,0,0,0,0,6.344223616118641e-8,0,6.344223616118641e-8,0,0,0,0,0,1
1232,Cambodia,2020-03-05,1,0,1,0,11.55,104.9167,KHM,2020-01-27,NA,38,NA,3023.939941,11944.719727,372.779999,11.5,75.427574,28.01,28.59,38,39.2,15762370,NA,0,0,0,0,6.344223616118641e-8,0,6.344223616118641e-8,0,0,0,0,0,1
1233,Cambodia,2020-03-06,1,0,1,0,11.55,104.9167,KHM,2020-01-27,NA,39,NA,2972.370117,11541.870117,368.970001,11.475,79.479843,29.610001,27.1,38,39.2,15762370,NA,0,0,0,0,6.344223616118641e-8,0,6.344223616118641e-8,0,0,0,0,0,1
1234,Cambodia,2020-03-07,1,0,1,0,11.55,104.9167,KHM,2020-01-27,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,36,39.2,15762370,NA,0,0,0,0,6.344223616118641e-8,0,6.344223616118641e-8,0,0,0,0,0,1
1235,Cambodia,2020-03-08,2,0,1,1,11.55,104.9167,KHM,2020-01-27,NA,41,NA,NA,NA,NA,NA,NA,NA,NA,40,39.2,15762370,NA,0,0,0,0,1.2688447232237283e-7,0,6.344223616118641e-8,6.344223616118641e-8,0,0,0,0,1
1236,Cambodia,2020-03-09,2,0,1,1,11.55,104.9167,KHM,2020-01-27,NA,42,NA,2746.560059,10625.019531,346.48999,10.535,72.841652,24.290001,19.809999,49,39.2,15762370,NA,0,0,0,0,1.2688447232237283e-7,0,6.344223616118641e-8,6.344223616118641e-8,0,0,0,0,1
1237,Cambodia,2020-03-10,2,0,1,1,11.55,104.9167,KHM,2020-01-27,NA,43,NA,2882.22998,10475.490234,364.130005,10.43,71.672546,22.34,20.5,57,39.2,15762370,NA,0,0,0,0,1.2688447232237283e-7,0,6.344223616118641e-8,6.344223616118641e-8,0,0,0,0,1
1238,Cambodia,2020-03-11,3,0,1,2,11.55,104.9167,KHM,2020-01-27,NA,44,NA,2741.379883,10438.679688,349.920013,10.195,73.019997,23.610001,15.03,68,39.2,15762370,NA,0,0,0,0,1.9032670848355926e-7,0,6.344223616118641e-8,1.2688447232237283e-7,0,0,0,0,1
1239,Cambodia,2020-03-12,3,0,1,2,11.55,104.9167,KHM,2020-01-27,NA,45,NA,2480.639893,9161.129883,315.25,8.764,68.580002,22.299999,9.65,100,39.2,15762370,NA,0,0,0,0,1.9032670848355926e-7,0,6.344223616118641e-8,1.2688447232237283e-7,0,0,0,0,1
1240,Cambodia,2020-03-13,5,0,1,4,11.55,104.9167,KHM,2020-01-27,NA,46,NA,2711.02002,9232.080078,336.299988,9.4,70.75,21.299999,11.1,100,39.2,15762370,NA,0,0,0,0,3.172111808059321e-7,0,6.344223616118641e-8,2.5376894464474566e-7,0,0,0,0,1
1241,Cambodia,2020-03-14,7,0,1,6,11.55,104.9167,KHM,2020-01-27,NA,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.2,15762370,NA,0,0,0,0,4.440956531283049e-7,0,6.344223616118641e-8,3.806534169671185e-7,0,0,0,0,1
1242,Cambodia,2020-03-15,7,0,1,6,11.55,104.9167,KHM,2020-01-27,NA,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.2,15762370,NA,0,0,0,0,4.440956531283049e-7,0,6.344223616118641e-8,3.806534169671185e-7,0,0,0,0,1
1243,Cameroon,2020-01-22,0,0,0,0,3.848,11.5021,CMR,2020-03-06,NA,0,NA,3321.75,13515.75,326,14.47,62.815033,21.969999,57.630001,4,34.4,23439189,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA
1244,Cameroon,2020-01-23,0,0,0,0,3.848,11.5021,CMR,2020-03-06,NA,0,NA,3325.540039,13388.419922,349.600006,14.405,63.350048,21.469999,58.220001,6,34.4,23439189,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA
1245,Cameroon,2020-01-24,0,0,0,0,3.848,11.5021,CMR,2020-03-06,NA,0,NA,3295.469971,13576.679688,353.160004,14.425,62.567341,21.120001,55.84,9,34.4,23439189,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA
1246,Cameroon,2020-01-25,0,0,0,0,3.848,11.5021,CMR,2020-03-06,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,11,34.4,23439189,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA
1247,Cameroon,2020-01-26,0,0,0,0,3.848,11.5021,CMR,2020-03-06,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,11,34.4,23439189,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA
1248,Cameroon,2020-01-27,0,0,0,0,3.848,11.5021,CMR,2020-03-06,NA,0,NA,3243.629883,13204.769531,342.880005,13.8,63.241065999999996,22.74,54.16,12,34.4,23439189,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA
1249,Cameroon,2020-01-28,0,0,0,0,3.848,11.5021,CMR,2020-03-06,NA,0,NA,3276.23999,13323.69043,348.519989,14,63.766174,22.360001,55,16,34.4,23439189,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA
1250,Cameroon,2020-01-29,0,0,0,0,3.848,11.5021,CMR,2020-03-06,NA,0,NA,3273.399902,13345,343.160004,14.17,63.70673,20.549999,56.02,15,34.4,23439189,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA
1251,Cameroon,2020-01-30,0,0,0,0,3.848,11.5021,CMR,2020-03-06,NA,0,NA,3283.659912,13157.120117,347.73999,14.03,63.439217,20.99,54.799999,17,34.4,23439189,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA
1252,Cameroon,2020-01-31,0,0,0,0,3.848,11.5021,CMR,2020-03-06,NA,0,NA,3225.52002,12981.969727,345.089996,13.83,62.616879,20.51,53.849998,18,34.4,23439189,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA
1253,Cameroon,2020-02-01,0,0,0,0,3.848,11.5021,CMR,2020-03-06,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,13,34.4,23439189,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA
1254,Cameroon,2020-02-02,0,0,0,0,3.848,11.5021,CMR,2020-03-06,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,11,34.4,23439189,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA
1255,Cameroon,2020-02-03,0,0,0,0,3.848,11.5021,CMR,2020-03-06,NA,0,NA,3248.919922,13045.19043,358,14.06,65.747719,20.379999,54.189999,9,34.4,23439189,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA
1256,Cameroon,2020-02-04,0,0,0,0,3.848,11.5021,CMR,2020-03-06,NA,0,NA,3297.590088,13281.740234,369.01001,14.52,66.77813,20.870001,54.75,8,34.4,23439189,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA
1257,Cameroon,2020-02-05,0,0,0,0,3.848,11.5021,CMR,2020-03-06,NA,0,NA,3334.689941,13478.330078,369.670013,15.035,65.262245,20.049999,55.110001,8,34.4,23439189,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
1258,Cameroon,2020-02-06,0,0,0,0,3.848,11.5021,CMR,2020-03-06,NA,0,NA,3345.780029,13574.820313,366.950012,15,67.58065,19.879999,55.099998,8,34.4,23439189,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
1259,Cameroon,2020-02-07,0,0,0,0,3.848,11.5021,CMR,2020-03-06,NA,0,NA,3327.709961,13513.80957,366.769989,14.69,68.234566,23.24,52.810001,8,34.4,23439189,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
1260,Cameroon,2020-02-08,0,0,0,0,3.848,11.5021,CMR,2020-03-06,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,8,34.4,23439189,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
1261,Cameroon,2020-02-09,0,0,0,0,3.848,11.5021,CMR,2020-03-06,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,7,34.4,23439189,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
1262,Cameroon,2020-02-10,0,0,0,0,3.848,11.5021,CMR,2020-03-06,NA,0,NA,3352.090088,13494.030273,371.070007,14.49,68.353455,23.65,51,7,34.4,23439189,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
1263,Cameroon,2020-02-11,0,0,0,0,3.848,11.5021,CMR,2020-03-06,NA,0,NA,3357.75,13627.839844,373.690002,15.055,67.134804,21.35,52.490002,7,34.4,23439189,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
1264,Cameroon,2020-02-12,0,0,0,0,3.848,11.5021,CMR,2020-03-06,NA,0,NA,3379.449951,13749.780273,380.01001,15.37,66.332275,19.01,54.209999,7,34.4,23439189,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
1265,Cameroon,2020-02-13,0,0,0,0,3.848,11.5021,CMR,2020-03-06,NA,0,NA,3373.939941,13745.429688,381.399994,15.21,66.183662,19.045,53.43,7,34.4,23439189,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
1266,Cameroon,2020-02-14,0,0,0,0,3.848,11.5021,CMR,2020-03-06,NA,0,NA,3380.159912,13744.209961,380.399994,15.21,66.936646,19,52.459999,6,34.4,23439189,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
1267,Cameroon,2020-02-15,0,0,0,0,3.848,11.5021,CMR,2020-03-06,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,5,34.4,23439189,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
1268,Cameroon,2020-02-16,0,0,0,0,3.848,11.5021,CMR,2020-03-06,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,5,34.4,23439189,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
1269,Cameroon,2020-02-17,0,0,0,0,3.848,11.5021,CMR,2020-03-06,NA,0,NA,NA,13783.889648,NA,15.3,NA,NA,NA,5,34.4,23439189,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
1270,Cameroon,2020-02-18,0,0,0,0,3.848,11.5021,CMR,2020-03-06,NA,0,NA,3370.290039,13681.19043,387.779999,15.29,66.391724,18.91,51.689999,5,34.4,23439189,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
1271,Cameroon,2020-02-19,0,0,0,0,3.848,11.5021,CMR,2020-03-06,NA,0,NA,3386.149902,13789,386.190002,15.4,66.728584,18.92,52.02,4,34.4,23439189,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
1272,Cameroon,2020-02-20,0,0,0,0,3.848,11.5021,CMR,2020-03-06,NA,0,NA,3373.22998,13664,386,15.015,66.381813,18.540001,48.509998,4,34.4,23439189,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
1273,Cameroon,2020-02-21,0,0,0,0,3.848,11.5021,CMR,2020-03-06,NA,0,NA,3337.75,13579.330078,380.070007,14.815,69.0569,18.23,46.970001,7,34.4,23439189,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
1274,Cameroon,2020-02-22,0,0,0,0,3.848,11.5021,CMR,2020-03-06,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,12,34.4,23439189,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
1275,Cameroon,2020-02-23,0,0,0,0,3.848,11.5021,CMR,2020-03-06,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,18,34.4,23439189,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
1276,Cameroon,2020-02-24,0,0,0,0,3.848,11.5021,CMR,2020-03-06,NA,0,NA,3225.889893,13035.240234,368.700012,13.51,72.227379,18.59,42.580002,21,34.4,23439189,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
1277,Cameroon,2020-02-25,0,0,0,0,3.848,11.5021,CMR,2020-03-06,NA,0,NA,3128.209961,12790.490234,360.089996,13.3,69.453209,23.76,39.310001,26,34.4,23439189,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
1278,Cameroon,2020-02-26,0,0,0,0,3.848,11.5021,CMR,2020-03-06,NA,0,NA,3116.389893,12774.879883,379.23999,13.06,74.010765,29.16,36.209999,29,34.4,23439189,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
1279,Cameroon,2020-02-27,0,0,0,0,3.848,11.5021,CMR,2020-03-06,NA,0,NA,2978.76001,12367.459961,371.709991,12.27,71.989601,26.16,34.740002,30,34.4,23439189,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
1280,Cameroon,2020-02-28,0,0,0,0,3.848,11.5021,CMR,2020-03-06,NA,0,NA,2954.219971,11890.349609,369.029999,11.69,68.720039,25.93,37.259998,31,34.4,23439189,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
1281,Cameroon,2020-02-29,0,0,0,0,3.848,11.5021,CMR,2020-03-06,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,29,34.4,23439189,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
1282,Cameroon,2020-03-01,0,0,0,0,3.848,11.5021,CMR,2020-03-06,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,27,34.4,23439189,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
1283,Cameroon,2020-03-02,0,0,0,0,3.848,11.5021,CMR,2020-03-06,NA,0,NA,3090.22998,11857.870117,381.049988,10.93,74.704315,29.879999,35.59,32,34.4,23439189,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
1284,Cameroon,2020-03-03,0,0,0,0,3.848,11.5021,CMR,2020-03-06,NA,0,NA,3003.370117,11985.389648,368.769989,11.9,73.525291,27.91,33.619999,33,34.4,23439189,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
1285,Cameroon,2020-03-04,0,0,0,0,3.848,11.5021,CMR,2020-03-06,NA,0,NA,3130.120117,12127.69043,383.790009,11.945,75.308685,27.49,33,36,34.4,23439189,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
1286,Cameroon,2020-03-05,0,0,0,0,3.848,11.5021,CMR,2020-03-06,NA,0,NA,3023.939941,11944.719727,372.779999,11.5,75.427574,28.01,28.59,38,34.4,23439189,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
1287,Cameroon,2020-03-06,1,0,0,1,3.848,11.5021,CMR,2020-03-06,NA,0,NA,2972.370117,11541.870117,368.970001,11.475,79.479843,29.610001,27.1,38,34.4,23439189,NA,0,0,0,0,4.266359215756142e-8,0,0,4.266359215756142e-8,0,0,0,0,0
1288,Cameroon,2020-03-07,1,0,0,1,3.848,11.5021,CMR,2020-03-06,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,36,34.4,23439189,NA,0,0,0,0,4.266359215756142e-8,0,0,4.266359215756142e-8,0,0,0,0,0
1289,Cameroon,2020-03-08,2,0,0,2,3.848,11.5021,CMR,2020-03-06,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,40,34.4,23439189,NA,0,0,0,0,8.532718431512284e-8,0,0,8.532718431512284e-8,0,0,0,0,0
1290,Cameroon,2020-03-09,2,0,0,2,3.848,11.5021,CMR,2020-03-06,NA,3,NA,2746.560059,10625.019531,346.48999,10.535,72.841652,24.290001,19.809999,49,34.4,23439189,NA,0,0,0,0,8.532718431512284e-8,0,0,8.532718431512284e-8,0,0,0,0,0
1291,Cameroon,2020-03-10,2,0,0,2,3.848,11.5021,CMR,2020-03-06,NA,4,NA,2882.22998,10475.490234,364.130005,10.43,71.672546,22.34,20.5,57,34.4,23439189,NA,0,0,0,0,8.532718431512284e-8,0,0,8.532718431512284e-8,0,0,0,0,0
