id,country,time,confirmed,deaths,recovered,netinfected,lat,lon,countrycode,first_confirmed,days_outbreak,SP500,DAX30,NFLX,LHA.DE,GILD,MRNA,NCLH,searchindex,health_index,population
602,Belarus,2020-03-02,1,0,0,1,53.7098,27.9534,BLR,2020-02-28,3,3090.22998,11857.870117,381.049988,10.93,74.704315,29.879999,35.59,56,35.3,9507120
603,Belarus,2020-03-03,1,0,0,1,53.7098,27.9534,BLR,2020-02-28,4,3003.370117,11985.389648,368.769989,11.9,73.525291,27.91,33.619999,57,35.3,9507120
604,Belarus,2020-03-04,6,0,0,6,53.7098,27.9534,BLR,2020-02-28,5,3130.120117,12127.69043,383.790009,11.945,75.308685,27.49,33,61,35.3,9507120
605,Belarus,2020-03-05,6,0,0,6,53.7098,27.9534,BLR,2020-02-28,6,3023.939941,11944.719727,372.779999,11.5,75.427574,28.01,28.59,64,35.3,9507120
606,Belarus,2020-03-06,6,0,0,6,53.7098,27.9534,BLR,2020-02-28,7,2972.370117,11541.870117,368.970001,11.475,79.479843,29.610001,27.1,67,35.3,9507120
607,Belarus,2020-03-07,6,0,0,6,53.7098,27.9534,BLR,2020-02-28,8,NA,NA,NA,NA,NA,NA,NA,63,35.3,9507120
608,Belarus,2020-03-08,6,0,0,6,53.7098,27.9534,BLR,2020-02-28,9,NA,NA,NA,NA,NA,NA,NA,70,35.3,9507120
609,Belarus,2020-03-09,6,0,1,5,53.7098,27.9534,BLR,2020-02-28,10,2746.560059,10625.019531,346.48999,10.535,72.841652,24.290001,19.809999,87,35.3,9507120
610,Belarus,2020-03-10,9,0,3,6,53.7098,27.9534,BLR,2020-02-28,11,2882.22998,10475.490234,364.130005,10.43,71.672546,22.34,20.5,100,35.3,9507120
611,Belarus,2020-03-11,9,0,3,6,53.7098,27.9534,BLR,2020-02-28,12,2741.379883,10438.679688,349.920013,10.195,73.019997,23.610001,15.03,NA,35.3,9507120
612,Belarus,2020-03-12,12,0,3,9,53.7098,27.9534,BLR,2020-02-28,13,NA,NA,NA,NA,NA,NA,NA,NA,35.3,9507120
613,Belgium,2020-01-22,0,0,0,0,50.8333,4,BEL,2020-02-04,0,3321.75,13515.75,326,14.47,62.815033,21.969999,57.630001,7,61,11348159
614,Belgium,2020-01-23,0,0,0,0,50.8333,4,BEL,2020-02-04,0,3325.540039,13388.419922,349.600006,14.405,63.350048,21.469999,58.220001,10,61,11348159
615,Belgium,2020-01-24,0,0,0,0,50.8333,4,BEL,2020-02-04,0,3295.469971,13576.679688,353.160004,14.425,62.567341,21.120001,55.84,15,61,11348159
616,Belgium,2020-01-25,0,0,0,0,50.8333,4,BEL,2020-02-04,0,NA,NA,NA,NA,NA,NA,NA,19,61,11348159
617,Belgium,2020-01-26,0,0,0,0,50.8333,4,BEL,2020-02-04,0,NA,NA,NA,NA,NA,NA,NA,20,61,11348159
618,Belgium,2020-01-27,0,0,0,0,50.8333,4,BEL,2020-02-04,0,3243.629883,13204.769531,342.880005,13.8,63.241065999999996,22.74,54.16,21,61,11348159
619,Belgium,2020-01-28,0,0,0,0,50.8333,4,BEL,2020-02-04,0,3276.23999,13323.69043,348.519989,14,63.766174,22.360001,55,27,61,11348159
620,Belgium,2020-01-29,0,0,0,0,50.8333,4,BEL,2020-02-04,0,3273.399902,13345,343.160004,14.17,63.70673,20.549999,56.02,25,61,11348159
621,Belgium,2020-01-30,0,0,0,0,50.8333,4,BEL,2020-02-04,0,3283.659912,13157.120117,347.73999,14.03,63.439217,20.99,54.799999,30,61,11348159
622,Belgium,2020-01-31,0,0,0,0,50.8333,4,BEL,2020-02-04,0,3225.52002,12981.969727,345.089996,13.83,62.616879,20.51,53.849998,30,61,11348159
623,Belgium,2020-02-01,0,0,0,0,50.8333,4,BEL,2020-02-04,0,NA,NA,NA,NA,NA,NA,NA,22,61,11348159
624,Belgium,2020-02-02,0,0,0,0,50.8333,4,BEL,2020-02-04,0,NA,NA,NA,NA,NA,NA,NA,18,61,11348159
625,Belgium,2020-02-03,0,0,0,0,50.8333,4,BEL,2020-02-04,0,3248.919922,13045.19043,358,14.06,65.747719,20.379999,54.189999,16,61,11348159
626,Belgium,2020-02-04,1,0,0,1,50.8333,4,BEL,2020-02-04,0,3297.590088,13281.740234,369.01001,14.52,66.77813,20.870001,54.75,14,61,11348159
627,Belgium,2020-02-05,1,0,0,1,50.8333,4,BEL,2020-02-04,1,3334.689941,13478.330078,369.670013,15.035,65.262245,20.049999,55.110001,13,61,11348159
628,Belgium,2020-02-06,1,0,0,1,50.8333,4,BEL,2020-02-04,2,3345.780029,13574.820313,366.950012,15,67.58065,19.879999,55.099998,14,61,11348159
629,Belgium,2020-02-07,1,0,0,1,50.8333,4,BEL,2020-02-04,3,3327.709961,13513.80957,366.769989,14.69,68.234566,23.24,52.810001,15,61,11348159
630,Belgium,2020-02-08,1,0,0,1,50.8333,4,BEL,2020-02-04,4,NA,NA,NA,NA,NA,NA,NA,14,61,11348159
631,Belgium,2020-02-09,1,0,0,1,50.8333,4,BEL,2020-02-04,5,NA,NA,NA,NA,NA,NA,NA,12,61,11348159
632,Belgium,2020-02-10,1,0,0,1,50.8333,4,BEL,2020-02-04,6,3352.090088,13494.030273,371.070007,14.49,68.353455,23.65,51,13,61,11348159
633,Belgium,2020-02-11,1,0,0,1,50.8333,4,BEL,2020-02-04,7,3357.75,13627.839844,373.690002,15.055,67.134804,21.35,52.490002,12,61,11348159
634,Belgium,2020-02-12,1,0,0,1,50.8333,4,BEL,2020-02-04,8,3379.449951,13749.780273,380.01001,15.37,66.332275,19.01,54.209999,12,61,11348159
635,Belgium,2020-02-13,1,0,0,1,50.8333,4,BEL,2020-02-04,9,3373.939941,13745.429688,381.399994,15.21,66.183662,19.045,53.43,12,61,11348159
636,Belgium,2020-02-14,1,0,0,1,50.8333,4,BEL,2020-02-04,10,3380.159912,13744.209961,380.399994,15.21,66.936646,19,52.459999,10,61,11348159
637,Belgium,2020-02-15,1,0,0,1,50.8333,4,BEL,2020-02-04,11,NA,NA,NA,NA,NA,NA,NA,9,61,11348159
638,Belgium,2020-02-16,1,0,0,1,50.8333,4,BEL,2020-02-04,12,NA,NA,NA,NA,NA,NA,NA,9,61,11348159
639,Belgium,2020-02-17,1,0,1,0,50.8333,4,BEL,2020-02-04,13,NA,13783.889648,NA,15.3,NA,NA,NA,8,61,11348159
640,Belgium,2020-02-18,1,0,1,0,50.8333,4,BEL,2020-02-04,14,3370.290039,13681.19043,387.779999,15.29,66.391724,18.91,51.689999,8,61,11348159
641,Belgium,2020-02-19,1,0,1,0,50.8333,4,BEL,2020-02-04,15,3386.149902,13789,386.190002,15.4,66.728584,18.92,52.02,7,61,11348159
642,Belgium,2020-02-20,1,0,1,0,50.8333,4,BEL,2020-02-04,16,3373.22998,13664,386,15.015,66.381813,18.540001,48.509998,7,61,11348159
643,Belgium,2020-02-21,1,0,1,0,50.8333,4,BEL,2020-02-04,17,3337.75,13579.330078,380.070007,14.815,69.0569,18.23,46.970001,13,61,11348159
644,Belgium,2020-02-22,1,0,1,0,50.8333,4,BEL,2020-02-04,18,NA,NA,NA,NA,NA,NA,NA,21,61,11348159
645,Belgium,2020-02-23,1,0,1,0,50.8333,4,BEL,2020-02-04,19,NA,NA,NA,NA,NA,NA,NA,32,61,11348159
646,Belgium,2020-02-24,1,0,1,0,50.8333,4,BEL,2020-02-04,20,3225.889893,13035.240234,368.700012,13.51,72.227379,18.59,42.580002,36,61,11348159
647,Belgium,2020-02-25,1,0,1,0,50.8333,4,BEL,2020-02-04,21,3128.209961,12790.490234,360.089996,13.3,69.453209,23.76,39.310001,45,61,11348159
648,Belgium,2020-02-26,1,0,1,0,50.8333,4,BEL,2020-02-04,22,3116.389893,12774.879883,379.23999,13.06,74.010765,29.16,36.209999,52,61,11348159
649,Belgium,2020-02-27,1,0,1,0,50.8333,4,BEL,2020-02-04,23,2978.76001,12367.459961,371.709991,12.27,71.989601,26.16,34.740002,51,61,11348159
650,Belgium,2020-02-28,1,0,1,0,50.8333,4,BEL,2020-02-04,24,2954.219971,11890.349609,369.029999,11.69,68.720039,25.93,37.259998,53,61,11348159
651,Belgium,2020-02-29,1,0,1,0,50.8333,4,BEL,2020-02-04,25,NA,NA,NA,NA,NA,NA,NA,49,61,11348159
652,Belgium,2020-03-01,2,0,1,1,50.8333,4,BEL,2020-02-04,26,NA,NA,NA,NA,NA,NA,NA,47,61,11348159
653,Belgium,2020-03-02,8,0,1,7,50.8333,4,BEL,2020-02-04,27,3090.22998,11857.870117,381.049988,10.93,74.704315,29.879999,35.59,56,61,11348159
654,Belgium,2020-03-03,13,0,1,12,50.8333,4,BEL,2020-02-04,28,3003.370117,11985.389648,368.769989,11.9,73.525291,27.91,33.619999,57,61,11348159
655,Belgium,2020-03-04,23,0,1,22,50.8333,4,BEL,2020-02-04,29,3130.120117,12127.69043,383.790009,11.945,75.308685,27.49,33,61,61,11348159
656,Belgium,2020-03-05,50,0,1,49,50.8333,4,BEL,2020-02-04,30,3023.939941,11944.719727,372.779999,11.5,75.427574,28.01,28.59,64,61,11348159
657,Belgium,2020-03-06,109,0,1,108,50.8333,4,BEL,2020-02-04,31,2972.370117,11541.870117,368.970001,11.475,79.479843,29.610001,27.1,67,61,11348159
658,Belgium,2020-03-07,169,0,1,168,50.8333,4,BEL,2020-02-04,32,NA,NA,NA,NA,NA,NA,NA,63,61,11348159
659,Belgium,2020-03-08,200,0,1,199,50.8333,4,BEL,2020-02-04,33,NA,NA,NA,NA,NA,NA,NA,70,61,11348159
660,Belgium,2020-03-09,239,0,1,238,50.8333,4,BEL,2020-02-04,34,2746.560059,10625.019531,346.48999,10.535,72.841652,24.290001,19.809999,87,61,11348159
661,Belgium,2020-03-10,267,0,1,266,50.8333,4,BEL,2020-02-04,35,2882.22998,10475.490234,364.130005,10.43,71.672546,22.34,20.5,100,61,11348159
662,Belgium,2020-03-11,314,3,1,310,50.8333,4,BEL,2020-02-04,36,2741.379883,10438.679688,349.920013,10.195,73.019997,23.610001,15.03,NA,61,11348159
663,Belgium,2020-03-12,314,3,1,310,50.8333,4,BEL,2020-02-04,37,NA,NA,NA,NA,NA,NA,NA,NA,61,11348159
664,Bhutan,2020-01-22,0,0,0,0,27.5142,90.4336,BTN,2020-03-06,0,3321.75,13515.75,326,14.47,62.815033,21.969999,57.630001,7,40.3,797765
665,Bhutan,2020-01-23,0,0,0,0,27.5142,90.4336,BTN,2020-03-06,0,3325.540039,13388.419922,349.600006,14.405,63.350048,21.469999,58.220001,10,40.3,797765
666,Bhutan,2020-01-24,0,0,0,0,27.5142,90.4336,BTN,2020-03-06,0,3295.469971,13576.679688,353.160004,14.425,62.567341,21.120001,55.84,15,40.3,797765
667,Bhutan,2020-01-25,0,0,0,0,27.5142,90.4336,BTN,2020-03-06,0,NA,NA,NA,NA,NA,NA,NA,19,40.3,797765
668,Bhutan,2020-01-26,0,0,0,0,27.5142,90.4336,BTN,2020-03-06,0,NA,NA,NA,NA,NA,NA,NA,20,40.3,797765
669,Bhutan,2020-01-27,0,0,0,0,27.5142,90.4336,BTN,2020-03-06,0,3243.629883,13204.769531,342.880005,13.8,63.241065999999996,22.74,54.16,21,40.3,797765
670,Bhutan,2020-01-28,0,0,0,0,27.5142,90.4336,BTN,2020-03-06,0,3276.23999,13323.69043,348.519989,14,63.766174,22.360001,55,27,40.3,797765
671,Bhutan,2020-01-29,0,0,0,0,27.5142,90.4336,BTN,2020-03-06,0,3273.399902,13345,343.160004,14.17,63.70673,20.549999,56.02,25,40.3,797765
672,Bhutan,2020-01-30,0,0,0,0,27.5142,90.4336,BTN,2020-03-06,0,3283.659912,13157.120117,347.73999,14.03,63.439217,20.99,54.799999,30,40.3,797765
673,Bhutan,2020-01-31,0,0,0,0,27.5142,90.4336,BTN,2020-03-06,0,3225.52002,12981.969727,345.089996,13.83,62.616879,20.51,53.849998,30,40.3,797765
674,Bhutan,2020-02-01,0,0,0,0,27.5142,90.4336,BTN,2020-03-06,0,NA,NA,NA,NA,NA,NA,NA,22,40.3,797765
675,Bhutan,2020-02-02,0,0,0,0,27.5142,90.4336,BTN,2020-03-06,0,NA,NA,NA,NA,NA,NA,NA,18,40.3,797765
676,Bhutan,2020-02-03,0,0,0,0,27.5142,90.4336,BTN,2020-03-06,0,3248.919922,13045.19043,358,14.06,65.747719,20.379999,54.189999,16,40.3,797765
677,Bhutan,2020-02-04,0,0,0,0,27.5142,90.4336,BTN,2020-03-06,0,3297.590088,13281.740234,369.01001,14.52,66.77813,20.870001,54.75,14,40.3,797765
678,Bhutan,2020-02-05,0,0,0,0,27.5142,90.4336,BTN,2020-03-06,0,3334.689941,13478.330078,369.670013,15.035,65.262245,20.049999,55.110001,13,40.3,797765
679,Bhutan,2020-02-06,0,0,0,0,27.5142,90.4336,BTN,2020-03-06,0,3345.780029,13574.820313,366.950012,15,67.58065,19.879999,55.099998,14,40.3,797765
680,Bhutan,2020-02-07,0,0,0,0,27.5142,90.4336,BTN,2020-03-06,0,3327.709961,13513.80957,366.769989,14.69,68.234566,23.24,52.810001,15,40.3,797765
681,Bhutan,2020-02-08,0,0,0,0,27.5142,90.4336,BTN,2020-03-06,0,NA,NA,NA,NA,NA,NA,NA,14,40.3,797765
682,Bhutan,2020-02-09,0,0,0,0,27.5142,90.4336,BTN,2020-03-06,0,NA,NA,NA,NA,NA,NA,NA,12,40.3,797765
683,Bhutan,2020-02-10,0,0,0,0,27.5142,90.4336,BTN,2020-03-06,0,3352.090088,13494.030273,371.070007,14.49,68.353455,23.65,51,13,40.3,797765
684,Bhutan,2020-02-11,0,0,0,0,27.5142,90.4336,BTN,2020-03-06,0,3357.75,13627.839844,373.690002,15.055,67.134804,21.35,52.490002,12,40.3,797765
685,Bhutan,2020-02-12,0,0,0,0,27.5142,90.4336,BTN,2020-03-06,0,3379.449951,13749.780273,380.01001,15.37,66.332275,19.01,54.209999,12,40.3,797765
686,Bhutan,2020-02-13,0,0,0,0,27.5142,90.4336,BTN,2020-03-06,0,3373.939941,13745.429688,381.399994,15.21,66.183662,19.045,53.43,12,40.3,797765
687,Bhutan,2020-02-14,0,0,0,0,27.5142,90.4336,BTN,2020-03-06,0,3380.159912,13744.209961,380.399994,15.21,66.936646,19,52.459999,10,40.3,797765
688,Bhutan,2020-02-15,0,0,0,0,27.5142,90.4336,BTN,2020-03-06,0,NA,NA,NA,NA,NA,NA,NA,9,40.3,797765
689,Bhutan,2020-02-16,0,0,0,0,27.5142,90.4336,BTN,2020-03-06,0,NA,NA,NA,NA,NA,NA,NA,9,40.3,797765
690,Bhutan,2020-02-17,0,0,0,0,27.5142,90.4336,BTN,2020-03-06,0,NA,13783.889648,NA,15.3,NA,NA,NA,8,40.3,797765
691,Bhutan,2020-02-18,0,0,0,0,27.5142,90.4336,BTN,2020-03-06,0,3370.290039,13681.19043,387.779999,15.29,66.391724,18.91,51.689999,8,40.3,797765
692,Bhutan,2020-02-19,0,0,0,0,27.5142,90.4336,BTN,2020-03-06,0,3386.149902,13789,386.190002,15.4,66.728584,18.92,52.02,7,40.3,797765
693,Bhutan,2020-02-20,0,0,0,0,27.5142,90.4336,BTN,2020-03-06,0,3373.22998,13664,386,15.015,66.381813,18.540001,48.509998,7,40.3,797765
694,Bhutan,2020-02-21,0,0,0,0,27.5142,90.4336,BTN,2020-03-06,0,3337.75,13579.330078,380.070007,14.815,69.0569,18.23,46.970001,13,40.3,797765
695,Bhutan,2020-02-22,0,0,0,0,27.5142,90.4336,BTN,2020-03-06,0,NA,NA,NA,NA,NA,NA,NA,21,40.3,797765
696,Bhutan,2020-02-23,0,0,0,0,27.5142,90.4336,BTN,2020-03-06,0,NA,NA,NA,NA,NA,NA,NA,32,40.3,797765
697,Bhutan,2020-02-24,0,0,0,0,27.5142,90.4336,BTN,2020-03-06,0,3225.889893,13035.240234,368.700012,13.51,72.227379,18.59,42.580002,36,40.3,797765
698,Bhutan,2020-02-25,0,0,0,0,27.5142,90.4336,BTN,2020-03-06,0,3128.209961,12790.490234,360.089996,13.3,69.453209,23.76,39.310001,45,40.3,797765
699,Bhutan,2020-02-26,0,0,0,0,27.5142,90.4336,BTN,2020-03-06,0,3116.389893,12774.879883,379.23999,13.06,74.010765,29.16,36.209999,52,40.3,797765
700,Bhutan,2020-02-27,0,0,0,0,27.5142,90.4336,BTN,2020-03-06,0,2978.76001,12367.459961,371.709991,12.27,71.989601,26.16,34.740002,51,40.3,797765
701,Bhutan,2020-02-28,0,0,0,0,27.5142,90.4336,BTN,2020-03-06,0,2954.219971,11890.349609,369.029999,11.69,68.720039,25.93,37.259998,53,40.3,797765
702,Bhutan,2020-02-29,0,0,0,0,27.5142,90.4336,BTN,2020-03-06,0,NA,NA,NA,NA,NA,NA,NA,49,40.3,797765
703,Bhutan,2020-03-01,0,0,0,0,27.5142,90.4336,BTN,2020-03-06,0,NA,NA,NA,NA,NA,NA,NA,47,40.3,797765
704,Bhutan,2020-03-02,0,0,0,0,27.5142,90.4336,BTN,2020-03-06,0,3090.22998,11857.870117,381.049988,10.93,74.704315,29.879999,35.59,56,40.3,797765
705,Bhutan,2020-03-03,0,0,0,0,27.5142,90.4336,BTN,2020-03-06,0,3003.370117,11985.389648,368.769989,11.9,73.525291,27.91,33.619999,57,40.3,797765
706,Bhutan,2020-03-04,0,0,0,0,27.5142,90.4336,BTN,2020-03-06,0,3130.120117,12127.69043,383.790009,11.945,75.308685,27.49,33,61,40.3,797765
707,Bhutan,2020-03-05,0,0,0,0,27.5142,90.4336,BTN,2020-03-06,0,3023.939941,11944.719727,372.779999,11.5,75.427574,28.01,28.59,64,40.3,797765
708,Bhutan,2020-03-06,1,0,0,1,27.5142,90.4336,BTN,2020-03-06,0,2972.370117,11541.870117,368.970001,11.475,79.479843,29.610001,27.1,67,40.3,797765
709,Bhutan,2020-03-07,1,0,0,1,27.5142,90.4336,BTN,2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,63,40.3,797765
710,Bhutan,2020-03-08,1,0,0,1,27.5142,90.4336,BTN,2020-03-06,2,NA,NA,NA,NA,NA,NA,NA,70,40.3,797765
711,Bhutan,2020-03-09,1,0,0,1,27.5142,90.4336,BTN,2020-03-06,3,2746.560059,10625.019531,346.48999,10.535,72.841652,24.290001,19.809999,87,40.3,797765
712,Bhutan,2020-03-10,1,0,0,1,27.5142,90.4336,BTN,2020-03-06,4,2882.22998,10475.490234,364.130005,10.43,71.672546,22.34,20.5,100,40.3,797765
713,Bhutan,2020-03-11,1,0,0,1,27.5142,90.4336,BTN,2020-03-06,5,2741.379883,10438.679688,349.920013,10.195,73.019997,23.610001,15.03,NA,40.3,797765
714,Bhutan,2020-03-12,1,0,0,1,27.5142,90.4336,BTN,2020-03-06,6,NA,NA,NA,NA,NA,NA,NA,NA,40.3,797765
715,Bolivia,2020-01-22,0,0,0,0,-16.2902,-63.5887,BOL,2020-03-11,0,3321.75,13515.75,326,14.47,62.815033,21.969999,57.630001,7,35.8,10887882
716,Bolivia,2020-01-23,0,0,0,0,-16.2902,-63.5887,BOL,2020-03-11,0,3325.540039,13388.419922,349.600006,14.405,63.350048,21.469999,58.220001,10,35.8,10887882
717,Bolivia,2020-01-24,0,0,0,0,-16.2902,-63.5887,BOL,2020-03-11,0,3295.469971,13576.679688,353.160004,14.425,62.567341,21.120001,55.84,15,35.8,10887882
718,Bolivia,2020-01-25,0,0,0,0,-16.2902,-63.5887,BOL,2020-03-11,0,NA,NA,NA,NA,NA,NA,NA,19,35.8,10887882
719,Bolivia,2020-01-26,0,0,0,0,-16.2902,-63.5887,BOL,2020-03-11,0,NA,NA,NA,NA,NA,NA,NA,20,35.8,10887882
720,Bolivia,2020-01-27,0,0,0,0,-16.2902,-63.5887,BOL,2020-03-11,0,3243.629883,13204.769531,342.880005,13.8,63.241065999999996,22.74,54.16,21,35.8,10887882
721,Bolivia,2020-01-28,0,0,0,0,-16.2902,-63.5887,BOL,2020-03-11,0,3276.23999,13323.69043,348.519989,14,63.766174,22.360001,55,27,35.8,10887882
722,Bolivia,2020-01-29,0,0,0,0,-16.2902,-63.5887,BOL,2020-03-11,0,3273.399902,13345,343.160004,14.17,63.70673,20.549999,56.02,25,35.8,10887882
723,Bolivia,2020-01-30,0,0,0,0,-16.2902,-63.5887,BOL,2020-03-11,0,3283.659912,13157.120117,347.73999,14.03,63.439217,20.99,54.799999,30,35.8,10887882
724,Bolivia,2020-01-31,0,0,0,0,-16.2902,-63.5887,BOL,2020-03-11,0,3225.52002,12981.969727,345.089996,13.83,62.616879,20.51,53.849998,30,35.8,10887882
725,Bolivia,2020-02-01,0,0,0,0,-16.2902,-63.5887,BOL,2020-03-11,0,NA,NA,NA,NA,NA,NA,NA,22,35.8,10887882
726,Bolivia,2020-02-02,0,0,0,0,-16.2902,-63.5887,BOL,2020-03-11,0,NA,NA,NA,NA,NA,NA,NA,18,35.8,10887882
727,Bolivia,2020-02-03,0,0,0,0,-16.2902,-63.5887,BOL,2020-03-11,0,3248.919922,13045.19043,358,14.06,65.747719,20.379999,54.189999,16,35.8,10887882
728,Bolivia,2020-02-04,0,0,0,0,-16.2902,-63.5887,BOL,2020-03-11,0,3297.590088,13281.740234,369.01001,14.52,66.77813,20.870001,54.75,14,35.8,10887882
729,Bolivia,2020-02-05,0,0,0,0,-16.2902,-63.5887,BOL,2020-03-11,0,3334.689941,13478.330078,369.670013,15.035,65.262245,20.049999,55.110001,13,35.8,10887882
730,Bolivia,2020-02-06,0,0,0,0,-16.2902,-63.5887,BOL,2020-03-11,0,3345.780029,13574.820313,366.950012,15,67.58065,19.879999,55.099998,14,35.8,10887882
731,Bolivia,2020-02-07,0,0,0,0,-16.2902,-63.5887,BOL,2020-03-11,0,3327.709961,13513.80957,366.769989,14.69,68.234566,23.24,52.810001,15,35.8,10887882
732,Bolivia,2020-02-08,0,0,0,0,-16.2902,-63.5887,BOL,2020-03-11,0,NA,NA,NA,NA,NA,NA,NA,14,35.8,10887882
733,Bolivia,2020-02-09,0,0,0,0,-16.2902,-63.5887,BOL,2020-03-11,0,NA,NA,NA,NA,NA,NA,NA,12,35.8,10887882
734,Bolivia,2020-02-10,0,0,0,0,-16.2902,-63.5887,BOL,2020-03-11,0,3352.090088,13494.030273,371.070007,14.49,68.353455,23.65,51,13,35.8,10887882
735,Bolivia,2020-02-11,0,0,0,0,-16.2902,-63.5887,BOL,2020-03-11,0,3357.75,13627.839844,373.690002,15.055,67.134804,21.35,52.490002,12,35.8,10887882
736,Bolivia,2020-02-12,0,0,0,0,-16.2902,-63.5887,BOL,2020-03-11,0,3379.449951,13749.780273,380.01001,15.37,66.332275,19.01,54.209999,12,35.8,10887882
737,Bolivia,2020-02-13,0,0,0,0,-16.2902,-63.5887,BOL,2020-03-11,0,3373.939941,13745.429688,381.399994,15.21,66.183662,19.045,53.43,12,35.8,10887882
738,Bolivia,2020-02-14,0,0,0,0,-16.2902,-63.5887,BOL,2020-03-11,0,3380.159912,13744.209961,380.399994,15.21,66.936646,19,52.459999,10,35.8,10887882
739,Bolivia,2020-02-15,0,0,0,0,-16.2902,-63.5887,BOL,2020-03-11,0,NA,NA,NA,NA,NA,NA,NA,9,35.8,10887882
740,Bolivia,2020-02-16,0,0,0,0,-16.2902,-63.5887,BOL,2020-03-11,0,NA,NA,NA,NA,NA,NA,NA,9,35.8,10887882
741,Bolivia,2020-02-17,0,0,0,0,-16.2902,-63.5887,BOL,2020-03-11,0,NA,13783.889648,NA,15.3,NA,NA,NA,8,35.8,10887882
742,Bolivia,2020-02-18,0,0,0,0,-16.2902,-63.5887,BOL,2020-03-11,0,3370.290039,13681.19043,387.779999,15.29,66.391724,18.91,51.689999,8,35.8,10887882
743,Bolivia,2020-02-19,0,0,0,0,-16.2902,-63.5887,BOL,2020-03-11,0,3386.149902,13789,386.190002,15.4,66.728584,18.92,52.02,7,35.8,10887882
744,Bolivia,2020-02-20,0,0,0,0,-16.2902,-63.5887,BOL,2020-03-11,0,3373.22998,13664,386,15.015,66.381813,18.540001,48.509998,7,35.8,10887882
745,Bolivia,2020-02-21,0,0,0,0,-16.2902,-63.5887,BOL,2020-03-11,0,3337.75,13579.330078,380.070007,14.815,69.0569,18.23,46.970001,13,35.8,10887882
746,Bolivia,2020-02-22,0,0,0,0,-16.2902,-63.5887,BOL,2020-03-11,0,NA,NA,NA,NA,NA,NA,NA,21,35.8,10887882
747,Bolivia,2020-02-23,0,0,0,0,-16.2902,-63.5887,BOL,2020-03-11,0,NA,NA,NA,NA,NA,NA,NA,32,35.8,10887882
748,Bolivia,2020-02-24,0,0,0,0,-16.2902,-63.5887,BOL,2020-03-11,0,3225.889893,13035.240234,368.700012,13.51,72.227379,18.59,42.580002,36,35.8,10887882
749,Bolivia,2020-02-25,0,0,0,0,-16.2902,-63.5887,BOL,2020-03-11,0,3128.209961,12790.490234,360.089996,13.3,69.453209,23.76,39.310001,45,35.8,10887882
750,Bolivia,2020-02-26,0,0,0,0,-16.2902,-63.5887,BOL,2020-03-11,0,3116.389893,12774.879883,379.23999,13.06,74.010765,29.16,36.209999,52,35.8,10887882
751,Bolivia,2020-02-27,0,0,0,0,-16.2902,-63.5887,BOL,2020-03-11,0,2978.76001,12367.459961,371.709991,12.27,71.989601,26.16,34.740002,51,35.8,10887882
752,Bolivia,2020-02-28,0,0,0,0,-16.2902,-63.5887,BOL,2020-03-11,0,2954.219971,11890.349609,369.029999,11.69,68.720039,25.93,37.259998,53,35.8,10887882
753,Bolivia,2020-02-29,0,0,0,0,-16.2902,-63.5887,BOL,2020-03-11,0,NA,NA,NA,NA,NA,NA,NA,49,35.8,10887882
754,Bolivia,2020-03-01,0,0,0,0,-16.2902,-63.5887,BOL,2020-03-11,0,NA,NA,NA,NA,NA,NA,NA,47,35.8,10887882
755,Bolivia,2020-03-02,0,0,0,0,-16.2902,-63.5887,BOL,2020-03-11,0,3090.22998,11857.870117,381.049988,10.93,74.704315,29.879999,35.59,56,35.8,10887882
756,Bolivia,2020-03-03,0,0,0,0,-16.2902,-63.5887,BOL,2020-03-11,0,3003.370117,11985.389648,368.769989,11.9,73.525291,27.91,33.619999,57,35.8,10887882
757,Bolivia,2020-03-04,0,0,0,0,-16.2902,-63.5887,BOL,2020-03-11,0,3130.120117,12127.69043,383.790009,11.945,75.308685,27.49,33,61,35.8,10887882
758,Bolivia,2020-03-05,0,0,0,0,-16.2902,-63.5887,BOL,2020-03-11,0,3023.939941,11944.719727,372.779999,11.5,75.427574,28.01,28.59,64,35.8,10887882
759,Bolivia,2020-03-06,0,0,0,0,-16.2902,-63.5887,BOL,2020-03-11,0,2972.370117,11541.870117,368.970001,11.475,79.479843,29.610001,27.1,67,35.8,10887882
760,Bolivia,2020-03-07,0,0,0,0,-16.2902,-63.5887,BOL,2020-03-11,0,NA,NA,NA,NA,NA,NA,NA,63,35.8,10887882
761,Bolivia,2020-03-08,0,0,0,0,-16.2902,-63.5887,BOL,2020-03-11,0,NA,NA,NA,NA,NA,NA,NA,70,35.8,10887882
762,Bolivia,2020-03-09,0,0,0,0,-16.2902,-63.5887,BOL,2020-03-11,0,2746.560059,10625.019531,346.48999,10.535,72.841652,24.290001,19.809999,87,35.8,10887882
763,Bolivia,2020-03-10,0,0,0,0,-16.2902,-63.5887,BOL,2020-03-11,0,2882.22998,10475.490234,364.130005,10.43,71.672546,22.34,20.5,100,35.8,10887882
764,Bolivia,2020-03-11,2,0,0,2,-16.2902,-63.5887,BOL,2020-03-11,0,2741.379883,10438.679688,349.920013,10.195,73.019997,23.610001,15.03,NA,35.8,10887882
765,Bolivia,2020-03-12,2,0,0,2,-16.2902,-63.5887,BOL,2020-03-11,1,NA,NA,NA,NA,NA,NA,NA,NA,35.8,10887882
